signal_date,ari,n_common
2014-09-30,0.5677575075267166,120
2014-10-31,0.5737277076989996,120
2014-11-28,0.5486528669754113,120
2014-12-31,0.721788671971616,120
2015-01-30,0.7683562333154227,120
2015-02-27,0.9612105711849958,120
2015-03-31,0.9237168623398927,121
2015-04-30,0.5153086791750106,121
2015-05-29,0.5223501995744051,121
2015-06-30,0.6068484443671394,121
2015-07-31,0.7099416757170492,122
2015-08-31,0.6074139604939616,123
2015-09-30,0.7231474172269555,123
2015-10-30,0.6959160156427217,123
2015-11-30,0.6766271061872227,123
2015-12-31,1.0,123
2016-01-29,0.7912259211875403,123
2016-02-29,0.7390324014844253,123
2016-03-31,0.8388808739599496,123
2016-04-29,0.942133271633503,123
2016-05-31,0.7265513424249848,123
2016-06-30,0.7083970747021622,123
2016-07-29,0.7866873542568347,123
2016-08-31,0.5722400667809928,123
2016-09-30,0.6119525274246672,123
2016-10-31,0.961422181089002,123
2016-11-30,0.6425878542069303,123
2016-12-30,0.8706508424748891,123
2017-01-31,0.834342307029244,123
2017-02-28,0.8695162007422127,123
2017-03-31,0.8910743936630645,123
2017-04-28,0.922844362178004,123
2017-05-31,0.5767786337116985,123
2017-06-30,0.5461433069294354,123
2017-07-31,0.6403185707415775,123
2017-08-31,0.8173226810390978,123
2017-09-29,0.8377462322272732,123
2017-10-31,0.8888051101977117,123
2017-11-30,0.633510720345519,123
2017-12-29,0.6096832439593144,123
2018-01-31,0.8388808739599496,123
2018-02-28,0.627837511682137,123
2018-03-29,0.506430846285761,123
2018-04-30,0.6255682282167842,123
2018-05-31,0.7072624329694858,123
2018-06-29,0.6834349565832811,123
2018-07-31,0.5642975746522579,123
2018-08-31,0.6788963896525755,123
2018-09-28,0.7571866692072479,123
2018-10-31,0.6562035549990473,123
2018-11-30,0.6493957046029888,123
2018-12-31,0.5245851140085835,123
2019-01-31,0.8173226810390978,123
2019-02-28,0.7163395668308971,123
2019-03-29,0.4882765785629384,123
2019-04-30,0.5722400667809928,123
2019-05-31,0.3759470470279736,123
2019-06-28,0.49735371242434967,123
2019-07-31,0.8263998149005091,123
2019-08-30,0.9069593779205343,123
2019-09-30,0.5245851140085835,123
2019-10-31,0.5234504722759071,123
2019-11-29,0.6198950195534021,123
2019-12-31,0.5268543974739364,123
2020-01-31,0.5926636179691682,123
2020-02-28,0.5972021848998739,123
2020-03-31,0.4394869840578527,123
2020-04-30,0.467853027374763,123
2020-05-29,0.8184573227717742,123
2020-06-30,0.8524965747520665,123
2020-07-31,0.9625568228216784,123
2020-08-31,0.834342307029244,123
2020-09-30,0.9432679133661794,123
2020-10-30,0.9239790039106804,123
2020-11-30,0.7413016849497781,123
2020-12-31,0.9239790039106804,123
2021-01-29,0.801437696781628,123
2021-02-26,0.7832834290588054,123
2021-03-31,0.5642975746522579,123
2021-04-30,0.6686846140584878,123
2021-05-28,0.7038585077714565,123
2021-06-30,0.8910743936630645,123
2021-07-30,0.9432679133661794,123
2021-08-31,0.8706508424748891,123
2021-09-30,0.8683815590095363,123
2021-10-29,0.8729201259402419,123
2021-11-30,0.7855527125241583,123
2021-12-31,0.942133271633503,123
2022-01-31,0.7991684133162752,123
2022-02-28,0.6788963896525755,123
2022-03-31,0.4587758935133517,123
2022-04-29,0.8865358267323589,123
2022-05-31,0.942133271633503,123
2022-06-30,0.4996229958897025,123
2022-07-29,0.5586243659888759,123
2022-08-31,0.942133271633503,123
2022-09-30,0.9432679133661794,123
2022-10-31,0.9092286613858871,123
2022-11-30,0.9239790039106804,123
2022-12-30,1.0,123
2023-01-31,0.9239790039106804,123
2023-02-28,0.8706508424748891,123
2023-03-31,0.6232989447514313,123
2023-04-28,0.7923605629202167,123
2023-05-31,0.7934952046528931,123
2023-06-30,0.6800310313852519,123
2023-07-31,0.820726606237127,123
2023-08-31,0.795764488118246,123
2023-09-29,0.8003030550489516,123
2023-10-31,0.8173226810390978,123
2023-11-30,0.9080940196532107,123
2023-12-29,0.9046900944551814,123
2024-01-31,0.8751894094055948,123
2024-02-29,0.7390324014844253,123
2024-03-28,0.7855527125241583,123
2024-04-30,0.8366115904945968,123
2024-05-31,0.768533086534012,123
2024-06-28,0.8570351416827722,123
2024-07-31,0.7413016849497781,123
2024-08-30,0.8524965747520665,123
2024-09-30,0.5540857990581702,123
2024-10-31,0.7673984448013356,123
2024-11-29,0.7889566377221875,123
2024-12-31,0.9432679133661794,123
2025-01-31,0.834342307029244,123
2025-02-28,0.8195919645044506,123
2025-03-31,0.7980337715835988,123
2025-04-30,0.8865358267323589,123
2025-05-30,0.7118009999001914,123
2025-06-30,0.8888051101977117,123
2025-07-31,0.7934952046528931,123
2025-08-29,0.9239790039106804,123
2025-09-30,0.7866873542568347,123
2025-10-31,0.7537827440092186,123
2025-11-28,0.8513619330193901,123
2025-12-31,0.8876704684650353,123
2026-01-30,0.754917385741895,123
2026-02-27,0.7503788188111894,123
2026-03-31,0.9239790039106804,123
2026-04-30,0.8173226810390978,123
2026-05-29,0.7061277912368094,123
2026-06-30,0.5563550825235231,123
2026-07-31,0.6108178856919908,123
